,year,src_abb,tgt_abb,src_num,tgt_num,flow,trade_dependence,conflict,trade_dependence_inv,conflict_inv,democ_src,autoc_src,GDP_per_cap_src,avg_temp_src,years_in_school_src,birth_rateper1000_src,LandLocked_src,water_risk_src,snow_src,tsunami_src,tornado_src,avalanche_src,fire_src,severe_storms_src,mudslide_src,icestorms_src,tropical_storms_src,democ_tgt,autoc_tgt,GDP_per_cap_tgt,avg_temp_tgt,years_in_school_tgt,birth_rateper1000_tgt,LandLocked_tgt,water_risk_tgt,snow_tgt,tsunami_tgt,tornado_tgt,avalanche_tgt,fire_tgt,severe_storms_tgt,mudslide_tgt,icestorms_tgt,tropical_storms_tgt,trade_dependence_factor,conflict_factor,trade_dependence_inv_factor,conflict_inv_factor,democ_src_factor,autoc_src_factor,GDP_per_cap_src_factor,avg_temp_src_factor,years_in_school_src_factor,birth_rateper1000_src_factor,LandLocked_src_factor,water_risk_src_factor,snow_src_factor,tsunami_src_factor,tornado_src_factor,avalanche_src_factor,fire_src_factor,severe_storms_src_factor,mudslide_src_factor,icestorms_src_factor,tropical_storms_src_factor,democ_tgt_factor,autoc_tgt_factor,GDP_per_cap_tgt_factor,avg_temp_tgt_factor,years_in_school_tgt_factor,birth_rateper1000_tgt_factor,LandLocked_tgt_factor,water_risk_tgt_factor,snow_tgt_factor,tsunami_tgt_factor,tornado_tgt_factor,avalanche_tgt_factor,fire_tgt_factor,severe_storms_tgt_factor,mudslide_tgt_factor,icestorms_tgt_factor,tropical_storms_tgt_factor,bias_factor,log_prediction,flow_prediction,log_prediction_accuracy_sigma
1664065,1970,RWA,ITA,646,380,71.0,0.002273761,0.0,0.0,0.0,1,6,58.52516742,18.83333333333333,0.69,49.736,1,1,0,0,0,0,0,0,0,0,0,10,0,2099.914291,12.39588768115942,5.17,16.7,0,4,0,0,0,1,0,0,0,0,0,-0.5675891718242355,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,-0.18870548169678467,0.16661212967941352,1.690323159062267,0.8371284937628983,0.3109715788408031,0.3218686786133206,0.05993291538203147,-0.2350323750241257,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.12389189382148022,-0.4339744031736637,-0.5687589586250646,-0.15921879773525394,0.1598752081432403,-0.0992460360181992,0.09689942948040793,0.2334868078481645,-0.8839864338358882,0.37704672202624695,0.6624846124831751,0.5065702658978284,0.13051463818571624,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.501319018003917,33.159160655975946,1.8807937785379147
406283,1970,COD,AUT,180,40,52.2,0.0,0.0,0.0,0.0,0,7,243.74974440000003,24.433872549019608,0.82,46.647,0,1,0,0,0,0,0,0,0,0,0,10,0,2058.769079,6.5248787878787855,7.63,15.0,1,1,0,0,0,1,0,0,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.04695198112826633,0.25782716373178144,1.5857246919941597,0.7451482349192254,0.2687305427594123,0.4513751411113805,0.2202984726014668,-0.2350323750241257,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.12389189382148022,-0.4339744031736637,-0.5708619880853733,-0.26499134385202033,0.3384256457915045,0.17847240139574613,0.183332762818867,-0.14315835416442832,-0.8839864338358882,0.37704672202624695,0.6624846124831751,0.5065702658978284,0.13051463818571624,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.5012245258985715,33.15602752510448,1.8807937785379147
1925629,1970,ZMB,GRC,894,300,8.4,0.004021288,0.0,0.0006112559,0.0,3,3,436.76871280000006,20.875,2.84,49.41,1,1,0,0,0,0,0,1,0,0,1,0,7,1494.3878550000004,16.736500000000003,6.04,16.5,0,4,0,0,0,0,0,1,0,0,0,-0.270541407673343,-0.16342674634107307,-1.3325432710654632,0.4445761697126376,-0.07809410197089611,0.2014435255643914,1.482494742406845,0.4112635102714139,0.06251862141190456,0.4070260225177768,0.05993291538203147,-0.2350323750241257,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.2360517752568169,0.06676110575532679,-0.3970000979435514,-0.0334220589907178,-0.2337659026437577,0.2594642234367824,-0.5982326656427212,0.6068199156588762,0.18592419340021168,-0.06300395269920676,0.09689942948040793,0.2334868078481645,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.5003272087410866,33.1262893969938,1.8807937785379147
1932508,1970,ZWE,AUS,716,36,835.4,0.0,0.0,0.0,0.0,7,3,356.2296015,20.702007575757577,2.29,47.319,1,2,0,0,0,0,0,1,0,0,0,10,0,3299.843207,17.725230870712398,9.35,20.6,0,3,0,0,0,0,1,1,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.2275095703485089,0.2014435255643914,1.524863435044933,0.3769273026807966,0.09963268148200262,0.5273883319066324,0.05993291538203147,0.2791821489019229,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.2360517752568169,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.12389189382148022,-0.4339744031736637,-0.5027105059299632,0.5570520580165129,0.2466147743291179,-0.1165417841520424,0.09689942948040793,0.019841712919215874,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.14971836546245762,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.498773169985257,33.07484983931952,1.8807937785379147
481122,1970,CUB,AUS,192,36,69.8,0.0,0.0,0.0,0.0,0,7,653.4265032000002,24.91185185185185,4.83,29.383000000000006,0,3,0,0,0,0,1,0,0,0,0,10,0,3299.843207,17.725230870712398,9.35,20.6,0,3,0,0,0,0,1,1,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.04695198112826633,0.25782716373178144,1.3734234723828025,0.7306656609046089,0.30896653249212463,0.1947317763780961,0.2202984726014668,0.1366654380764596,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.249537860680621,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.12389189382148022,-0.4339744031736637,-0.5027105059299632,0.5570520580165129,0.2466147743291179,-0.1165417841520424,0.09689942948040793,0.019841712919215874,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.14971836546245762,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.498397244567054,33.062418499336424,1.8807937785379147
391157,1970,CMR,IND,120,356,12.8,0.0,0.0,2.835517e-06,0.0,0,7,177.9209519,24.38205882352941,1.29,44.703,0,1,0,0,0,0,0,0,0,0,0,9,0,112.4344962,24.291768707483,1.24,39.108,0,5,0,0,0,0,0,1,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4553507863264914,0.4445761697126376,0.04695198112826633,0.25782716373178144,1.6222695558990434,0.7413096350966266,0.07041156484907997,0.2732861626834116,0.2202984726014668,-0.2350323750241257,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.3112506237171645,-0.4339744031736637,-0.6502239052366607,0.13513515318200015,-0.1493388519172237,0.5211504064548118,0.09689942948040793,0.6694524184829429,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.4980049944579186,33.049452305233544,1.8807937785379147
787573,1970,GTM,BEL,320,56,14.6,0.0,0.0,0.0,0.0,3,2,338.682043,18.686666666666667,1.35,45.324,0,3,0,0,0,0,1,1,0,0,1,10,0,2780.696187,9.077976190476187,7.19,14.7,0,4,0,0,0,0,0,0,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,-0.07809410197089611,0.3558332574470284,1.5342278605157167,0.9083111723464842,0.04784921226527632,0.30697807814787464,0.2202984726014668,0.1366654380764596,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.249537860680621,0.2360517752568169,0.06676110575532679,-0.3970000979435514,-0.0334220589907178,0.12389189382148022,-0.4339744031736637,-0.5322429833310479,0.07861821364838745,0.205931628330644,0.2117586222707704,0.09689942948040793,0.2334868078481645,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.4962319741784413,32.990906872527425,1.8807937785379147
395784,1970,CMR,MRT,120,478,4.6,0.0,0.0,0.0,0.0,0,7,177.9209519,24.38205882352941,1.29,44.703,0,1,0,0,0,0,0,0,0,0,0,0,7,182.5531104,27.567254901960784,1.52,46.279,0,3,0,0,0,0,0,0,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.04695198112826633,0.25782716373178144,1.6222695558990434,0.7413096350966266,0.07041156484907997,0.2732861626834116,0.2202984726014668,-0.2350323750241257,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,-0.2337659026437577,0.2594642234367824,-0.6482100067852985,0.15326231021872086,0.016570178982824348,0.8177655533859625,0.09689942948040793,0.019841712919215874,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.495305056200247,32.960341175965624,1.8807937785379147
784012,1970,GRC,TUR,300,792,2311.6,0.0003211601,0.0,0.000389771,0.0,0,7,1494.3878550000004,16.736500000000003,6.04,16.5,0,4,0,0,0,0,0,1,0,0,0,8,0,489.9302693,13.375446808510633,2.02,39.992,0,4,0,0,0,0,0,1,0,0,0,-0.9386549287066318,-0.16342674634107307,-1.3765886860949004,0.4445761697126376,0.04695198112826633,0.25782716373178144,1.0137070219403532,0.7788212189729754,-0.01151223016719639,0.4485154230121541,0.2202984726014668,-0.030379075649971683,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.2360517752568169,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.17087189437712516,-0.4339744031736637,-0.6385201328640465,-0.018967931609999725,0.40181999438296095,0.6224124538599956,0.09689942948040793,0.2334868078481645,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.4943572627468984,32.92911638004496,1.8807937785379147
1692966,1970,SAU,PAN,682,591,1.4,0.0,0.0,0.0,0.0,0,10,921.3459441,25.52423611111111,3.19,46.772,0,5,0,0,0,0,0,1,0,0,0,0,7,889.238293,26.0875,4.69,37.583,0,1,0,0,0,0,0,1,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.04695198112826633,0.1544392126319107,1.2481373803728018,0.5695608903325904,-0.07184668659138485,0.4669611532156848,0.2202984726014668,0.5604285801710156,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.2360517752568169,0.06676110575532679,-0.3970000979435514,0.3136537526051446,-0.2337659026437577,0.2594642234367824,-0.6239767023758686,0.32840840763906143,0.2341585191025864,0.1883941959166388,0.09689942948040793,-0.14315835416442832,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.4929711563400048,32.88350473945363,1.8807937785379147
986143,1970,JOR,SWE,400,752,2.6,0.0,0.0,0.0,0.0,0,9,371.5727679,18.953,2.25,50.789,0,5,0,0,0,0,0,0,0,0,0,10,0,4674.662079,3.688614106019768,7.96,13.7,0,1,0,0,0,0,0,0,0,1,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.04695198112826633,-0.28603005721209124,1.5167146197835053,0.7753441292986355,0.0915496716658039,-0.02588880083628764,0.2202984726014668,0.5604285801710156,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.12389189382148022,-0.4339744031736637,-0.4217304440134285,-0.06994672196746579,0.4909747596589705,0.2577245416216984,0.09689942948040793,-0.14315835416442832,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.14832155506816228,-0.11311147004998914,0.478464325050743,0.3993841317923487,2.8022968453652,3.4929009183109203,32.881195148002874,1.8807937785379147
1747858,1970,SLV,TUR,222,792,4.4,0.0,0.0,0.0,0.0,3,3,308.4397022,20.342083333333328,2.28,42.878,0,2,0,0,0,0,1,0,0,0,0,8,0,489.9302693,13.375446808510633,2.02,39.992,0,4,0,0,0,0,0,1,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,-0.07809410197089611,0.2014435255643914,1.5504796586347218,0.3307247727511075,0.09770532427110064,0.23672697865065326,0.2202984726014668,0.2791821489019229,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.249537860680621,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.17087189437712516,-0.4339744031736637,-0.6385201328640465,-0.018967931609999725,0.40181999438296095,0.6224124538599956,0.09689942948040793,0.2334868078481645,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.4910847359890544,32.821531099448606,1.8807937785379147
1393466,1970,NLD,GRC,528,300,2.2,0.002747826,0.0,0.006887439,0.0,10,0,2927.072958,8.867696078431372,8.03,18.3,0,2,0,0,0,0,0,0,0,0,0,0,7,1494.3878550000004,16.736500000000003,6.04,16.5,0,4,0,0,0,0,0,1,0,0,0,-0.483806902342627,-0.16342674634107307,-0.3738202061943621,0.4445761697126376,-0.11850838512214044,-0.029959019393629018,0.6011273954270964,0.1557010461531152,-0.19185195020885526,0.4841163227269405,0.2202984726014668,0.2791821489019229,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,-0.2337659026437577,0.2594642234367824,-0.5982326656427212,0.6068199156588762,0.18592419340021168,-0.06300395269920676,0.09689942948040793,0.2334868078481645,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.4895436095590915,32.7709879271124,1.8807937785379147
1933461,1970,ZWE,BEL,716,56,3.0,0.0,0.0,0.0,0.0,7,3,356.2296015,20.702007575757577,2.29,47.319,1,2,0,0,0,0,0,1,0,0,0,10,0,2780.696187,9.077976190476187,7.19,14.7,0,4,0,0,0,0,0,0,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.2275095703485089,0.2014435255643914,1.524863435044933,0.3769273026807966,0.09963268148200262,0.5273883319066324,0.05993291538203147,0.2791821489019229,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.2360517752568169,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.12389189382148022,-0.4339744031736637,-0.5322429833310479,0.07861821364838745,0.205931628330644,0.2117586222707704,0.09689942948040793,0.2334868078481645,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.489274667952452,32.76217563001789,1.8807937785379147
482147,1970,CUB,BEL,192,56,1.6,0.0,0.0,0.0,0.0,0,7,653.4265032000002,24.91185185185185,4.83,29.383000000000006,0,3,0,0,0,0,1,0,0,0,0,10,0,2780.696187,9.077976190476187,7.19,14.7,0,4,0,0,0,0,0,0,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.04695198112826633,0.25782716373178144,1.3734234723828025,0.7306656609046089,0.30896653249212463,0.1947317763780961,0.2202984726014668,0.1366654380764596,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.249537860680621,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.12389189382148022,-0.4339744031736637,-0.5322429833310479,0.07861821364838745,0.205931628330644,0.2117586222707704,0.09689942948040793,0.2334868078481645,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.4888987425342486,32.749861810126895,1.8807937785379147
1721386,1970,SEN,SWE,686,752,2.4,0.001079075,0.0,3.752921e-05,0.0,0,7,304.7343053,27.93615384615385,2.12,49.912,0,2,0,0,0,0,0,0,0,0,0,10,0,4674.662079,3.688614106019768,7.96,13.7,0,1,0,0,0,0,0,0,0,1,0,-0.7895842295655179,-0.16342674634107307,-1.4481939488584832,0.4445761697126376,0.04695198112826633,0.25782716373178144,1.5524807187364935,-0.018342332796883742,0.060317727837640535,0.2704028297183316,0.2202984726014668,0.2791821489019229,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.12389189382148022,-0.4339744031736637,-0.4217304440134285,-0.06994672196746579,0.4909747596589705,0.2577245416216984,0.09689942948040793,-0.14315835416442832,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.14832155506816228,-0.11311147004998914,0.478464325050743,0.3993841317923487,2.8022968453652,3.4845992867370503,32.60935748940691,1.8807937785379147
808706,1970,HND,NLD,340,528,1.2,0.005394191,0.0,0.0001553267,0.0,1,2,266.1362102,25.79490740740741,1.91,47.73,0,1,0,0,0,0,1,0,0,0,0,10,0,2927.072958,8.867696078431372,8.03,18.3,0,2,0,0,0,0,0,0,0,0,0,-0.05932080800139811,-0.16342674634107307,-1.4240336662645905,0.4445761697126376,-0.18870548169678467,0.3558332574470284,1.5734533297912836,0.467197768951455,0.008551137232056772,0.5575073982434101,0.2202984726014668,-0.2350323750241257,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.249537860680621,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.12389189382148022,-0.4339744031736637,-0.524035028937849,0.09771862065996807,0.5143031784654296,-0.3310122672958013,0.09689942948040793,-0.03151688849911862,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.4827490373355805,32.54907782862985,1.8807937785379147
149631,1970,BEL,SAU,56,682,2.0,0.0,0.0,0.0,0.0,10,0,2780.696187,9.077976190476187,7.19,14.7,0,4,0,0,0,0,0,0,0,0,0,0,10,921.3459441,25.52423611111111,3.19,46.772,0,5,0,0,0,0,0,1,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,-0.11850838512214044,-0.029959019393629018,0.6333281892316639,0.17071590160766262,0.18044099193108035,0.7385822203853077,0.2202984726014668,-0.030379075649971683,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,-0.2337659026437577,0.4645741150269526,-0.6227178297934982,0.2969794494363279,0.234663426016129,0.8100566134749663,0.09689942948040793,0.6694524184829429,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.4804072196518927,32.472943004316306,1.8807937785379147
805929,1970,HND,GRC,340,300,4.4,6.915628999999999e-05,0.0,0.0,0.0,1,2,266.1362102,25.79490740740741,1.91,47.73,0,1,0,0,0,0,1,0,0,0,0,0,7,1494.3878550000004,16.736500000000003,6.04,16.5,0,4,0,0,0,0,0,1,0,0,0,-0.9896643887693156,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,-0.18870548169678467,0.3558332574470284,1.5734533297912836,0.467197768951455,0.008551137232056772,0.5575073982434101,0.2202984726014668,-0.2350323750241257,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.249537860680621,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,-0.2337659026437577,0.2594642234367824,-0.5982326656427212,0.6068199156588762,0.18592419340021168,-0.06300395269920676,0.09689942948040793,0.2334868078481645,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.4794109012411982,32.440605725139925,1.8807937785379147
1679961,1970,SAU,EGY,682,818,203.0,0.0009279693,0.0,0.0,0.0,0,10,921.3459441,25.52423611111111,3.19,46.772,0,5,0,0,0,0,0,1,0,0,0,0,7,233.01371630000003,21.980925925925927,1.03,41.74100000000001,0,4,0,0,0,0,0,1,0,0,0,-0.8187881277107809,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.04695198112826633,0.1544392126319107,1.2481373803728018,0.5695608903325904,-0.07184668659138485,0.4669611532156848,0.2202984726014668,0.5604285801710156,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.2360517752568169,0.06676110575532679,-0.3970000979435514,0.3136537526051446,-0.2337659026437577,0.2594642234367824,-0.6467145347114626,-0.031838299581039724,-0.25176063751575023,0.4778283662479388,0.09689942948040793,0.2334868078481645,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.47514855414141,32.302626869195606,1.8807937785379147
